Transaction_Number,Customer_ID,Time_stamp,Category,Amount_Transacted,First,Last,Gender,Street,City,Is_fraud,Credit_Limit,No_of_Transactions,Amounts_received,Card_Type,Authentication
197268,7.25,4/11/2019 23:39,shopping_net,200970,Charles,Rodriguez,Male,240 Tracy Forges,Easton,1,500000,6,10897,Signature,Success
55516,7.26,2/3/2019 0:26,grocery_pos,200301,Christopher,Luna,Male,242 Brian Mountain,Laredo,1,500000,1,10305,Signature,Success
55615,7.26,2/3/2019 1:45,grocery_pos,200290,Christopher,Luna,Male,242 Brian Mountain,Laredo,1,500000,2,10301,Signature,Success
45476,7.27,1/28/2019 0:07,grocery_pos,400296,David,Vasquez,Male,06539 Gregory Mountains Suite 029,Parker Dam,1,600000,1,30701,Gold,Success
45605,7.27,1/28/2019 1:51,grocery_pos,400294,David,Vasquez,Male,06539 Gregory Mountains Suite 029,Parker Dam,1,600000,2,30303,Gold,Success
45738,7.27,1/28/2019 3:29,grocery_pos,400321,David,Vasquez,Male,06539 Gregory Mountains Suite 029,Parker Dam,1,600000,3,30749,Gold,Success
47720,7.27,1/28/2019 22:54,grocery_pos,400287,David,Vasquez,Male,06539 Gregory Mountains Suite 029,Parker Dam,1,600000,4,31006,Gold,Success
157847,7.28,3/25/2019 3:11,grocery_pos,500297,Debra,Becker,Female,384 Jonathan Hills,Iselin,1,700000,1,31104,Gold,Success
14241,7.29,1/8/2019 22:36,shopping_net,501131,Eric,Patel,Male,69459 Rachel Prairie Apt. 850,Ironton,1,700000,1,31044,Gold,Success
14270,7.29,1/8/2019 22:48,shopping_net,500959,Eric,Patel,Male,69459 Rachel Prairie Apt. 850,Ironton,1,700000,2,30937,Gold,Success
15508,7.29,1/9/2019 22:58,travel,500009,Eric,Patel,Male,69459 Rachel Prairie Apt. 850,Ironton,1,700000,1,30918,Gold,Success
19660,7.53,1/12/2019 23:09,misc_net,150784,Guy,Thompson,Male,5812 Ramos Oval Suite 598,Ravenna,1,400000,1,10016,Signature,Success
21693,7.53,1/13/2019 23:57,shopping_net,151065,Guy,Thompson,Male,5812 Ramos Oval Suite 598,Ravenna,1,400000,2,10277,Signature,Success
244902,6.3,5/3/2019 1:21,grocery_net,600014,Heather,Stanton,Female,445 Jerry Lights Apt. 081,Republic,1,900000,1,51127,Platinum,Success
245656,6.3,5/3/2019 12:45,shopping_net,601022,Heather,Stanton,Female,445 Jerry Lights Apt. 081,Republic,1,900000,2,50276,Platinum,Success
246838,6.3,5/4/2019 1:50,grocery_pos,600338,Heather,Stanton,Female,445 Jerry Lights Apt. 081,Republic,1,900000,1,50722,Platinum,Success
9130,7.31,1/6/2019 18:39,shopping_net,150855,Helen,Campbell,Female,182 Sergio Summit Apt. 129,Browning,1,400000,1,10010,Signature,Success
9637,7.31,1/6/2019 23:33,shopping_net,150909,Helen,Campbell,Female,182 Sergio Summit Apt. 129,Browning,1,400000,2,10835,Signature,Success
54100,7.32,2/2/2019 2:04,grocery_pos,150327,Jacob,Snow,Male,93121 Zavala Extensions,Madisonville,1,400000,1,10095,Signature,Success
54117,7.32,2/2/2019 2:20,gas_transport,150014,Jacob,Snow,Male,93121 Zavala Extensions,Madisonville,1,400000,2,10009,Signature,Success
54141,7.32,2/2/2019 2:51,grocery_pos,150310,Jacob,Snow,Male,93121 Zavala Extensions,Madisonville,1,400000,3,11148,Signature,Success
57122,7.32,2/3/2019 20:26,shopping_net,150970,Jacob,Snow,Male,93121 Zavala Extensions,Madisonville,1,400000,1,10945,Signature,Success
57281,7.32,2/3/2019 22:04,shopping_net,151052,Jacob,Snow,Male,93121 Zavala Extensions,Madisonville,1,400000,2,10018,Signature,Success
57309,7.32,2/3/2019 22:21,shopping_net,150939,Jacob,Snow,Male,93121 Zavala Extensions,Madisonville,1,400000,3,10325,Signature,Success
57434,7.32,2/3/2019 23:26,shopping_net,150897,Jacob,Snow,Male,93121 Zavala Extensions,Madisonville,1,400000,4,10008,Signature,Success
57448,7.32,2/3/2019 23:35,shopping_pos,150802,Jacob,Snow,Male,93121 Zavala Extensions,Madisonville,1,400000,5,10311,Signature,Success
54010,7.33,2/2/2019 0:16,misc_pos,150834,Janet,Turner,Female,0925 Lang Extensions,Shields,1,400000,1,11161,Signature,Success
54092,7.33,2/2/2019 1:57,misc_net,150831,Janet,Turner,Female,0925 Lang Extensions,Shields,1,400000,2,10685,Signature,Success
54169,7.33,2/2/2019 3:26,shopping_pos,151025,Janet,Turner,Female,0925 Lang Extensions,Shields,1,400000,3,10344,Signature,Success
55491,7.33,2/3/2019 0:06,shopping_net,151103,Janet,Turner,Female,0925 Lang Extensions,Shields,1,400000,1,10831,Signature,Success
55616,7.33,2/3/2019 1:46,shopping_pos,150922,Janet,Turner,Female,0925 Lang Extensions,Shields,1,400000,2,10299,Signature,Success
55676,7.33,2/3/2019 2:38,shopping_net,150969,Janet,Turner,Female,0925 Lang Extensions,Shields,1,400000,3,10353,Signature,Success
55678,7.33,2/3/2019 2:38,shopping_pos,151034,Janet,Turner,Female,0925 Lang Extensions,Shields,1,400000,4,10846,Signature,Success
55752,7.33,2/3/2019 3:50,shopping_pos,150905,Janet,Turner,Female,0925 Lang Extensions,Shields,1,400000,5,10334,Signature,Success
57371,7.33,2/3/2019 22:50,health_fitness,150018,Janet,Turner,Female,0925 Lang Extensions,Shields,1,400000,6,10008,Signature,Success
353503,7.34,6/15/2019 0:52,misc_net,150769,Jared,Velazquez,Male,01479 Murray Circle,Matawan,1,400000,1,11008,Signature,Success
272969,7.35,5/15/2019 1:45,grocery_pos,200334,Jasmine,Foster,Female,954 White Alley Apt. 251,Phil Campbell,1,500000,1,10009,Signature,Success
273719,7.35,5/15/2019 14:18,shopping_pos,201076,Jasmine,Foster,Female,954 White Alley Apt. 251,Phil Campbell,1,500000,2,10011,Signature,Success
274374,7.35,5/15/2019 22:09,grocery_pos,200307,Jasmine,Foster,Female,954 White Alley Apt. 251,Phil Campbell,1,500000,3,10830,Signature,Success
274420,7.35,5/15/2019 22:41,grocery_pos,200259,Jasmine,Foster,Female,954 White Alley Apt. 251,Phil Campbell,1,500000,4,10021,Signature,Success
274526,7.35,5/15/2019 23:59,shopping_net,201131,Jasmine,Foster,Female,954 White Alley Apt. 251,Phil Campbell,1,500000,5,10019,Signature,Success
275628,7.35,5/16/2019 16:09,misc_net,200869,Jasmine,Foster,Female,954 White Alley Apt. 251,Phil Campbell,1,500000,1,10992,Signature,Success
276035,7.35,5/16/2019 20:08,shopping_net,200964,Jasmine,Foster,Female,954 White Alley Apt. 251,Phil Campbell,1,500000,2,10882,Signature,Success
276243,7.35,5/16/2019 22:34,shopping_net,201000,Jasmine,Foster,Female,954 White Alley Apt. 251,Phil Campbell,1,500000,3,10024,Signature,Success
276281,7.35,5/16/2019 23:01,grocery_pos,200288,Jasmine,Foster,Female,954 White Alley Apt. 251,Phil Campbell,1,500000,4,11001,Signature,Success
276315,7.35,5/16/2019 23:25,misc_net,200823,Jasmine,Foster,Female,954 White Alley Apt. 251,Phil Campbell,1,500000,5,10011,Signature,Success
276323,7.35,5/16/2019 23:28,shopping_pos,200989,Jasmine,Foster,Female,954 White Alley Apt. 251,Phil Campbell,1,500000,6,10007,Signature,Success
276371,7.35,5/16/2019 23:55,shopping_net,201016,Jasmine,Foster,Female,954 White Alley Apt. 251,Phil Campbell,1,500000,7,10288,Signature,Success
2449,7.36,1/2/2019 1:06,grocery_pos,200281,Jason,Murphy,Male,542 Steve Curve Suite 011,Collettsville,1,500000,1,10298,Signature,Success
15451,7.37,1/9/2019 22:00,shopping_pos,151104,Jennifer,Carrillo,Female,334 Adam Mountains Apt. 868,Manquin,1,400000,1,10368,Signature,Success
15454,7.37,1/9/2019 22:02,shopping_net,150937,Jennifer,Carrillo,Female,334 Adam Mountains Apt. 868,Manquin,1,400000,2,10328,Signature,Success
15471,7.37,1/9/2019 22:23,shopping_net,150918,Jennifer,Carrillo,Female,334 Adam Mountains Apt. 868,Manquin,1,400000,3,10303,Signature,Success
15472,7.37,1/9/2019 22:23,travel,150010,Jennifer,Carrillo,Female,334 Adam Mountains Apt. 868,Manquin,1,400000,4,10644,Signature,Success
15517,7.37,1/9/2019 23:04,shopping_pos,151148,Jennifer,Carrillo,Female,334 Adam Mountains Apt. 868,Manquin,1,400000,5,10120,Signature,Success
157624,7.38,3/25/2019 0:51,gas_transport,600008,Joe,Allen,Male,368 Rollins Fort Apt. 076,Aurora,1,900000,1,51081,Platinum,Success
157849,7.38,3/25/2019 3:11,grocery_pos,600315,Joe,Allen,Male,368 Rollins Fort Apt. 076,Aurora,1,900000,2,50843,Platinum,Success
157926,7.38,3/25/2019 3:55,gas_transport,600009,Joe,Allen,Male,368 Rollins Fort Apt. 076,Aurora,1,900000,3,50020,Platinum,Success
55680,7.39,2/3/2019 2:39,grocery_pos,600293,Joseph,Davis,Male,941 Adam Stravenue,Nazareth,1,900000,1,50776,Platinum,Success
57328,7.39,2/3/2019 22:29,misc_net,600648,Joseph,Davis,Male,941 Adam Stravenue,Nazareth,1,900000,2,50728,Platinum,Success
57340,7.39,2/3/2019 22:35,grocery_pos,600287,Joseph,Davis,Male,941 Adam Stravenue,Nazareth,1,900000,3,50784,Platinum,Success
57420,7.39,2/3/2019 23:19,shopping_net,601146,Joseph,Davis,Male,941 Adam Stravenue,Nazareth,1,900000,4,50264,Platinum,Success
45752,7.4,1/28/2019 3:39,grocery_pos,600314,Judith,Moss,Female,46297 Benjamin Plains Suite 703,Washington Court House,1,900000,1,50278,Platinum,Success
46626,7.4,1/28/2019 14:06,shopping_pos,601004,Judith,Moss,Female,46297 Benjamin Plains Suite 703,Washington Court House,1,900000,2,50696,Platinum,Success
47697,7.4,1/28/2019 22:39,personal_care,600021,Judith,Moss,Female,46297 Benjamin Plains Suite 703,Washington Court House,1,900000,3,50119,Platinum,Success
47801,7.4,1/28/2019 23:30,misc_net,600658,Judith,Moss,Female,46297 Benjamin Plains Suite 703,Washington Court House,1,900000,4,50741,Platinum,Success
157738,7.41,3/25/2019 1:57,gas_transport,600010,Karen,Gordon,Female,543 Ware Path Apt. 593,Utica,1,900000,1,51116,Platinum,Success
158465,7.41,3/25/2019 9:04,shopping_net,600955,Karen,Gordon,Female,543 Ware Path Apt. 593,Utica,1,900000,2,50320,Platinum,Success
435675,7.42,7/14/2019 1:12,grocery_net,600013,Katelyn,Wise,Female,674 Maureen Summit Apt. 276,Scotts Mills,1,900000,1,50952,Platinum,Success
351187,7.43,6/14/2019 2:09,grocery_pos,550263,Marissa,Clark,Female,2677 Byrd Village Suite 035,San Jose,1,750000,1,31060,Gold,Success
351225,7.43,6/14/2019 2:38,grocery_pos,550300,Marissa,Clark,Female,2677 Byrd Village Suite 035,San Jose,1,750000,2,30007,Gold,Success
351279,7.43,6/14/2019 3:26,misc_net,550819,Marissa,Clark,Female,2677 Byrd Village Suite 035,San Jose,1,750000,3,30276,Gold,Success
351330,7.43,6/14/2019 3:54,grocery_pos,550298,Marissa,Clark,Female,2677 Byrd Village Suite 035,San Jose,1,750000,4,30336,Gold,Success
353522,7.43,6/15/2019 1:06,grocery_pos,550288,Marissa,Clark,Female,2677 Byrd Village Suite 035,San Jose,1,750000,1,30303,Gold,Success
353619,7.43,6/15/2019 1:51,misc_net,550780,Marissa,Clark,Female,2677 Byrd Village Suite 035,San Jose,1,750000,2,30308,Gold,Success
10057,7.44,1/7/2019 4:34,grocery_pos,400300,Mark,Allen,Male,25360 Mcgee Forge,De Queen,1,600000,1,30019,Gold,Success
14297,7.44,1/8/2019 23:05,entertainment,400388,Mark,Allen,Male,25360 Mcgee Forge,De Queen,1,600000,1,31033,Gold,Success
351029,7.45,6/14/2019 0:17,grocery_pos,500313,Mckenzie,Brooks,Female,3872 Matthew Skyway,Paris,1,700000,1,30994,Gold,Success
351131,7.45,6/14/2019 1:21,grocery_net,500017,Mckenzie,Brooks,Female,3872 Matthew Skyway,Paris,1,700000,2,30859,Gold,Success
353079,7.45,6/14/2019 21:40,shopping_net,500832,Mckenzie,Brooks,Female,3872 Matthew Skyway,Paris,1,700000,3,30919,Gold,Success
353194,7.45,6/14/2019 22:35,shopping_net,500903,Mckenzie,Brooks,Female,3872 Matthew Skyway,Paris,1,700000,4,31062,Gold,Success
353258,7.45,6/14/2019 23:04,shopping_net,501035,Mckenzie,Brooks,Female,3872 Matthew Skyway,Paris,1,700000,5,30770,Gold,Success
353328,7.45,6/14/2019 23:29,personal_care,500053,Mckenzie,Brooks,Female,3872 Matthew Skyway,Paris,1,700000,6,30728,Gold,Success
353342,7.45,6/14/2019 23:34,misc_net,500733,Mckenzie,Brooks,Female,3872 Matthew Skyway,Paris,1,700000,7,30025,Gold,Success
2472,7.46,1/2/2019 1:47,gas_transport,550011,Misty,Hart,Female,27954 Hall Mill Suite 575,San Antonio,1,750000,1,30816,Gold,Success
2523,7.46,1/2/2019 3:05,grocery_pos,550276,Misty,Hart,Female,27954 Hall Mill Suite 575,San Antonio,1,750000,2,30023,Gold,Success
3600,7.46,1/3/2019 1:35,grocery_pos,550332,Misty,Hart,Female,27954 Hall Mill Suite 575,San Antonio,1,750000,1,30976,Gold,Success
272915,7.47,5/15/2019 0:57,gas_transport,400011,Rachel,Villarreal,Female,250 Carrie Throughway,University,1,600000,1,30510,Gold,Success
272949,7.47,5/15/2019 1:25,grocery_pos,400280,Rachel,Villarreal,Female,250 Carrie Throughway,University,1,600000,2,30307,Gold,Success
272988,7.47,5/15/2019 2:02,misc_net,400750,Rachel,Villarreal,Female,250 Carrie Throughway,University,1,600000,3,30020,Gold,Success
273012,7.47,5/15/2019 2:28,gas_transport,400006,Rachel,Villarreal,Female,250 Carrie Throughway,University,1,600000,4,30224,Gold,Success
273646,7.47,5/15/2019 13:31,shopping_net,401018,Rachel,Villarreal,Female,250 Carrie Throughway,University,1,600000,5,30790,Gold,Success
274173,7.47,5/15/2019 19:36,shopping_net,400984,Rachel,Villarreal,Female,250 Carrie Throughway,University,1,600000,6,30870,Gold,Success
54066,7.49,2/2/2019 1:23,misc_net,400716,Sarah,Cross,Female,273 Phillip Throughway,Bigelow,1,600000,1,30714,Gold,Success
54133,7.49,2/2/2019 2:44,shopping_net,401097,Sarah,Cross,Female,273 Phillip Throughway,Bigelow,1,600000,2,31065,Gold,Success
455278,7.5,7/21/2019 2:13,grocery_pos,500289,Shannon,Williams,Female,9345 Spencer Junctions Suite 183,Alpharetta,1,700000,1,30813,Gold,Success
455398,7.5,7/21/2019 3:00,grocery_pos,500319,Shannon,Williams,Female,9345 Spencer Junctions Suite 183,Alpharetta,1,700000,2,30417,Gold,Success
274859,7.51,5/16/2019 5:48,gas_transport,550011,Sophia,Dickson,Female,9047 Rodriguez Turnpike,Gibsonville,1,750000,1,30306,Gold,Success
276377,7.51,5/16/2019 23:57,shopping_pos,550823,Sophia,Dickson,Female,9047 Rodriguez Turnpike,Gibsonville,1,750000,2,30012,Gold,Success
276383,7.51,5/16/2019 23:59,shopping_net,550945,Sophia,Dickson,Female,9047 Rodriguez Turnpike,Gibsonville,1,750000,3,30324,Gold,Success
54163,7.52,2/2/2019 3:19,gas_transport,400006,Stanley,Dickson,Male,078 Alex Fields,Smock,1,600000,1,30325,Gold,Success
157711,7.54,3/25/2019 1:44,grocery_pos,200301,Sydney,Morales,Female,755 Moses Harbor,Coulee Dam,1,500000,1,10008,Signature,Success
157719,7.54,3/25/2019 1:48,grocery_pos,200282,Sydney,Morales,Female,755 Moses Harbor,Coulee Dam,1,500000,2,10328,Signature,Success
157936,7.54,3/25/2019 3:58,gas_transport,200007,Sydney,Morales,Female,755 Moses Harbor,Coulee Dam,1,500000,3,10013,Signature,Success
18410,7.48,1/12/2019 3:24,grocery_pos,600368,Tina,Lawrence,Female,12444 Jacob Pines,Nobleboro,1,900000,1,50916,Platinum,Success
